gene_id	WT1_aggregat	WT2_aggregat	WT3_aggregat	D1_aggregat	D2_aggregat	D3_aggregat
DDB_G0282279	150.83766879684	142.089523337525	131.224888396404	147.085725227558	176.550316228162	219.039496971441
DDB_G0282281	7.99139967135575	13.3852449520857	7.91874326530027	12.2571437689632	11.338093702726	16.7418723799827
DDB_G0282283	541.417327734352	572.476630258433	489.830833410717	402.953601404665	571.763868151754	230.200745224763
DDB_G0282285	63.931197370846	66.9262247604283	58.259325451852	90.3964352961035	65.598970708629	97.6609222165659
DDB_G0282287	1420.47129158348	1282.92424694606	1302.06764262294	1466.26082336222	1482.05081971347	1353.30135071527
DDB_G0282289	1110.80455431845	1134.65691824603	1123.89591915369	825.825061433894	870.603623602175	894.295016297411
DDB_G0282291	312.663512141794	306.830999670887	313.355983498311	245.142875379264	285.881934075877	230.200745224763
DDB_G0282293	211.772091290927	269.76416749588	257.924780641209	424.40360300035	366.058453830868	499.465859336152
DDB_G0282295	13324.6600270268	13610.7348478169	15100.4777824087	6312.42904101604	9522.37898261802	5715.95426173244
DDB_G0282297	5911.63790688542	5516.78018871346	5924.3512114825	3191.45380884379	4485.83578709995	3358.1405682182
DDB_G0282299	121.868844988175	115.319033433353	106.903034081554	133.296438487475	121.47957538635	188.346064274806
DDB_G0282301	232.749515428236	230.638066866707	274.327891690759	237.482160523662	237.290103921337	246.942617604745
DDB_G0282303	241.739840058511	263.586362133379	231.906052769508	334.007167704247	302.079210794057	288.797298554702
DDB_G0282305	341.632335950458	309.919902352137	432.137132477815	232.8857316103	213.804052679976	380.877596644607
DDB_G0282307	63.931197370846	83.4003723937645	102.943662448904	87.3321493538627	67.218698380447	153.467163483175
DDB_G0282311	1413.47881687105	1632.99988415445	1573.56741171895	2269.10374022931	1965.53952975114	1524.90554261009
DDB_G0282313	1540.34228665382	1471.34731050234	1488.72373387645	1265.55009414545	1398.63484461484	1146.81825802882
DDB_G0282319	0	0	0	0	0	2.79031206333046
DDB_G0282325	8.99032463027522	14.4148791791692	14.7062374927005	3.0642859422408	4.049319179545	4.18546809499568
DDB_G0282329	11.9870995070336	7.20743958958458	8.48436778425029	26.0464305090468	14.577549046362	23.7176525383089
DDB_G0282331	4.99462479459734	3.08890268125054	5.65624518950019	7.66071485560199	2.429591507727	1.39515603166523
DDB_G0282333	3.99569983567788	19.5630503145867	8.48436778425029	35.2392883357691	14.577549046362	32.0885887283002
DDB_G0282335	0.998924958919469	3.08890268125054	2.26249807580008	1.5321429711204	0.809863835909	1.39515603166523
DDB_G0282337	585.370025926809	704.269811325122	672.527553031573	991.296502314897	749.933912051734	726.876292497584
DDB_G0282339	497.464629541895	658.965905333448	631.236963148222	1507.62868358247	967.787283911255	732.456916624245
DDB_G0282341	434.532357129969	410.824056606321	417.996519504064	499.47860858525	388.73464123632	474.353050766177
DDB_G0282343	31.965598685423	17.5037818604197	23.1906052769508	22.982144566806	21.866323569543	34.8789007916307
DDB_G0282351	20.9774241373088	27.8001241312548	23.7562297959008	21.4500015956856	29.155098092724	33.4837447599655
DDB_G0282353	62.9322724119265	62.8076878520942	55.4312028571019	21.4500015956856	53.451013169994	50.2256171399482
DDB_G0282355	170.816167975229	93.6967146645996	109.731156676304	107.250007978428	807.434244401273	237.176525383089
DDB_G0282357	924.005587000509	888.574337973071	915.180471661131	812.035774693811	975.885922270345	743.618164877566
DDB_G0282359	18451.1429162015	19342.7085899909	19481.8053061955	19131.8692803804	16720.4487561772	15818.2790870204
DDB_G0282361	4008.68586014383	4234.88557599448	4361.5306656236	4928.90393809432	4127.87597162817	3801.80018628775
DDB_G0282363	1559.32186087329	1582.54780702736	1519.26745789975	1898.32514121817	1669.12936580845	1579.31662784504
DDB_G0282365	2374.44462735158	1863.63795102116	2239.87309504208	819.696489549413	3592.55597609232	3988.75109453089
DDB_G0282367	499.462479459734	560.121019533431	537.343293002518	484.157178874046	506.164897443125	531.554448064452
DDB_G0282369	12152.9210502143	12307.2179163292	12758.7922739556	14213.6903430839	13501.2400084389	14151.0676291804
DDB_G0282371	6545.95525579928	6706.00772099491	6845.75355285208	10256.1650486799	8818.6073092131	8977.82906376574
DDB_G0282373	4269.40527442181	3793.17249257566	4375.1056540784	2410.06089357239	3484.84408591643	2811.23940380543
DDB_G0282375	1139.77337812711	1016.24898213143	1182.72086912449	1034.19650550627	1030.14679927625	1220.76152770707
DDB_G0282377	975.949684864321	978.152515729336	1076.94908408084	773.732200415801	894.089674843536	1110.54420120552
DDB_G0282379	15503.3153624302	16799.5120490946	16333.5392337197	18319.8335056866	14913.6425382642	15384.3855611725
DDB_G0282381	5788.77013693832	4895.9107497821	5519.92968043324	1368.20367321052	3206.25092636373	1086.82654866721
DDB_G0282385	12.9860244659531	14.4148791791692	17.5343600874506	15.321429711204	14.577549046362	25.1128085699741
DDB_G0282387	56.9387226584097	64.8669563062613	61.0874480466021	88.8642923249831	73.697609067719	68.3626455515962
DDB_G0282389	54.9408727405708	65.8965905333448	59.390574489752	47.4964321047323	70.458153724083	59.9917093616048
DDB_G0282391	213.769941208766	222.400993050039	192.312336443007	237.482160523662	194.36732061816	186.950908243141
DDB_G0282393	132.857019536289	126.645009931272	148.193623964905	297.235736397357	213.804052679976	139.515603166523
DDB_G0282395	1755.11115282151	1509.44377690443	1722.32666020281	1015.81078985282	1353.28246980394	1442.59133674185
DDB_G0282397	2462.35002373649	2322.8548163004	2318.49490317613	1832.44299346	2243.32282546793	1822.07377735479
DDB_G0282405	5.99354975351681	0	9.04999230320031	10.7250007978428	74.507472903628	13.9515603166523
DDB_G0282407	314.661362059633	248.141848727126	294.12474985401	179.260727621087	387.924777400411	286.006986491372
DDB_G0282409	1751.11545298583	1566.07365939402	1709.31729626696	2589.32162119347	2121.03338624567	1565.36506752839
DDB_G0282411	57.9376476173292	42.215003310424	46.9468350728516	15.321429711204	40.49319179545	13.9515603166523
DDB_G0282413	46.949473069215	27.8001241312548	54.8655783381519	22.982144566806	25.915642749088	33.4837447599655
DDB_G0282415	10.9881745481142	7.20743958958458	6.78749422740023	0	4.049319179545	4.18546809499568
DDB_G0282417	117.873145152497	98.8448858000172	92.1967965888532	168.535726823244	123.099303058168	103.241546343227
DDB_G0282419	649.301223297655	573.506264485516	628.408840553471	825.825061433894	776.659418636731	691.997391705953
DDB_G0282421	154.833368632518	139.000620656274	138.578007142755	102.653579065067	110.141481683624	146.491383324849
DDB_G0282423	1420.47129158348	1458.99169977734	1377.86132816225	2152.66087442416	1569.51611399164	1763.47722402485
DDB_G0282425	249.731239729867	201.808308508368	194.574834518807	260.464305090468	217.043508023612	308.329482998015
DDB_G0282427	737.206619682568	693.973469054287	680.446296296873	848.8072060007	712.68017559992	809.190498365832
DDB_G0282429	2801.98450976911	2708.96765145672	2918.05689326315	1743.57870113501	2091.06842431704	1531.88132276842
DDB_G0282431	196.788216907135	164.741476333362	173.646727317656	220.628587841337	174.930588556344	298.563390776359
DDB_G0282433	133.855944495209	121.496838795854	143.103003294355	127.167866602993	129.57821374544	114.402794596549
DDB_G0282435	1.99784991783894	3.08890268125054	2.26249807580008	0	2.429591507727	0
DDB_G0282437	3.99569983567788	4.11853690833405	3.95937163265014	3.0642859422408	0.809863835909	18.137028411648
DDB_G0282439	1.99784991783894	0	0.565624518950019	3.0642859422408	0	6.97578015832614
DDB_G0282441	0.998924958919469	1.02963422708351	1.13124903790004	1.5321429711204	0.809863835909	5.58062412666091
DDB_G0282443	0	0	1.13124903790004	1.5321429711204	0.809863835909	0
DDB_G0282445	0.998924958919469	0	0.565624518950019	0	0	0
DDB_G0282447	32.9645236443425	53.5409798083426	42.9874634402015	62.8178618159363	34.014281108178	47.4353050766177
DDB_G0282449	24.9731239729867	16.4741476333362	11.3124903790004	33.7071453646488	22.676187405452	29.2982766649698
DDB_G0282451	164.822618221712	140.030254883358	134.053010991155	134.828581458595	125.528894565895	119.98341872321
DDB_G0282453	183.802192441182	212.104650779203	195.140459037757	165.471440881003	219.473099531339	196.717000464797
DDB_G0282457	53.9419477816513	42.215003310424	62.7843216034521	55.1571469603343	47.781966318631	61.38686539327
DDB_G0282459	708.237795873903	686.766029464702	704.768150611724	496.414322643009	523.981901833123	598.521937584383
DDB_G0282461	24.9731239729867	56.6298824895932	48.0780841107516	47.4964321047323	184.648954587252	114.402794596549
DDB_G0282463	2698.09631404149	2769.71607085465	2747.23828854024	2748.66449018999	2682.26902453061	2498.72445271242
DDB_G0282465	0.998924958919469	2.05926845416702	0.565624518950019	0	2.429591507727	1.39515603166523
DDB_G0282467	804.134591930172	716.625422050124	735.877499153975	606.728616563678	609.827468439477	498.070703304486
DDB_G0282469	815.122766478287	741.336643500129	829.771169299678	759.942913675717	754.793095067188	832.908150904141
DDB_G0282471	2236.59298302069	2300.20286330457	2346.21050460468	2422.31803734135	2084.58951362977	2000.65374940794
DDB_G0282473	173.812942851988	167.830379014612	138.012382623805	148.617868198679	144.965626627711	262.289333953063
DDB_G0282475	160.826918386034	169.889647468779	214.371692682057	68.9464337004179	126.338758401804	230.200745224763
DDB_G0282477	11.9870995070336	9.26670804375161	9.61561682215033	1.5321429711204	7.288774523181	15.3467163483175
DDB_G0282479	115.875295234658	91.6374462104326	135.184260029055	81.2035774693811	97.993524144989	103.241546343227
DDB_G0282481	0	1.02963422708351	1.69687355685006	0	0	0
DDB_G0282483	3964.73316195137	3728.3055362694	4066.27466673169	3844.14671454108	3710.79609613504	2945.1743828453
DDB_G0282485	818.119541355045	872.100190339735	867.66801206933	1182.81437370495	1108.70359135942	911.036888677394
DDB_G0282487	21.9763490962283	20.5926845416702	11.3124903790004	16.8535726823244	11.338093702726	48.830461108283
DDB_G0282489	557.400127077064	654.847368425114	589.94637326487	470.367892133962	494.01693990449	447.845086164538
DDB_G0282491	1161.74972722334	1292.19095498981	1194.59898402244	1028.06793362179	577.432915003117	556.667256634426
DDB_G0282493	9211.08704619642	9553.97599310791	10135.9913795843	10223.9900462864	8766.77602371493	8356.98462967471
DDB_G0282495	129.860244659531	129.733912612523	115.387401865804	133.296438487475	123.909166894077	142.305915229853
DDB_G0282497	174.811867810907	193.5712346917	213.240443644157	327.878595819765	228.381601726338	196.717000464797
DDB_G0282499	66.9279722476044	76.1929328041799	229.643554693708	239.014303494782	55.070740841812	213.45887284478
DDB_G0282501	35.9612985211009	39.1261006291735	36.7655937317513	22.982144566806	34.014281108178	36.2740568232959
DDB_G0282503	4.99462479459734	7.20743958958458	8.48436778425029	9.19285782672239	12.957821374544	30.693432696635
DDB_G0282505	0.998924958919469	0	0	3.0642859422408	1.619727671818	0
DDB_G0282507	1.99784991783894	8.2370738166681	3.95937163265014	29.1107164512876	29.155098092724	25.1128085699741
DDB_G0282509	0.998924958919469	1.02963422708351	1.13124903790004	0	0	4.18546809499568
DDB_G0282511	1.99784991783894	2.05926845416702	1.13124903790004	1.5321429711204	1.619727671818	4.18546809499568
DDB_G0282513	12.9860244659531	14.4148791791692	10.7468658600504	15.321429711204	12.147957538635	18.137028411648
DDB_G0282515	114.876370275739	91.6374462104326	85.4093023614529	47.4964321047323	122.289439222259	89.2899860265746
DDB_G0282517	992.931409165952	1121.27167329394	926.492962040132	839.614348173978	864.124712914903	885.92408010742
DDB_G0282519	0.998924958919469	4.11853690833405	1.13124903790004	0	0.809863835909	1.39515603166523
DDB_G0282521	2.99677487675841	4.11853690833405	3.95937163265014	0	4.859183015454	23.7176525383089
DDB_G0282525	54.9408727405708	45.3039059916745	27.1499769096009	27.5785734801672	37.253736451814	50.2256171399482
DDB_G0282527	253.726939565545	270.793801722964	224.552934023158	338.603596617608	260.776155162698	231.595901256428
DDB_G0282529	889.043213438327	869.011287658484	888.59611927048	1193.53937450279	913.526406905352	729.666604560914
DDB_G0282531	93.8989461384301	94.7263488916831	101.812413411003	99.5892931228259	85.845566606354	115.797950628214
DDB_G0282533	0	2.05926845416702	0.565624518950019	1.5321429711204	0.809863835909	2.79031206333046
DDB_G0282535	974.950759905402	1021.39715326684	908.958601952681	836.550062231737	796.906014534456	908.246576614063
DDB_G0282537	44.9516231513761	47.3631744458416	37.3312182507013	84.2678634116219	67.218698380447	94.8706101532355
DDB_G0282539	1199.70887566228	1075.96776730227	1061.11159755024	1835.50727940224	1552.50897343755	1262.61620865703
DDB_G0282541	0	1.02963422708351	0.565624518950019	0	0.809863835909	0
DDB_G0282543	3.99569983567788	6.17780536250107	1.69687355685006	3.0642859422408	4.049319179545	288.797298554702
DDB_G0282547	0.998924958919469	4.11853690833405	1.13124903790004	0	1.619727671818	4.18546809499568
DDB_G0282549	32.9645236443425	24.7112214500043	36.7655937317513	64.3500047870567	44.542510974995	44.6449930132873
DDB_G0282551	0.998924958919469	0	1.69687355685006	0	1.619727671818	0
DDB_G0282555	126.863469782773	110.170862297936	100.115539854153	52.0928610180935	118.240120042714	65.5723334882657
DDB_G0282557	17.9806492605504	24.7112214500043	17.5343600874506	9.19285782672239	7.288774523181	22.3224965066436
DDB_G0282559	97.8946459741079	124.585741477105	112.559279271054	58.2214329025751	133.627532924985	43.2498369816221
DDB_G0282563	609.344224940876	558.061751079263	601.824488162821	824.292918462774	627.644472829475	591.546157426057
DDB_G0282565	120.869920029256	151.356231381276	156.677991749155	435.128603798193	217.853371859521	186.950908243141
DDB_G0282567	62.9322724119265	47.3631744458416	32.2405975801511	42.9000031913711	28.345234256815	29.2982766649698
DDB_G0282569	980.944309658918	1026.54532440226	987.014785567784	1671.56798149235	1248.00017113577	2315.95901256428
DDB_G0282571	0.998924958919469	2.05926845416702	1.13124903790004	0	0.809863835909	0
DDB_G0282573	377.593634471559	453.039059916745	464.943354576916	874.853636509747	554.756727597665	405.990405214581
DDB_G0282575	820.117391272884	752.662619998047	790.743077492127	586.810757939112	675.426439148106	618.054122027696
DDB_G0282577	30.9666737265035	31.9186610395889	21.4937317201007	10.7250007978428	25.105778913179	40.4595249182916
DDB_G0282579	3077.68779843088	2936.51681564218	3272.13784212586	2607.70733684692	3183.57473895828	2322.9347927226
DDB_G0282581	1879.97677268644	1845.10453493365	1987.03893507142	2534.16447423314	2001.17353853114	1826.25924544978
DDB_G0282583	1412.47989191213	1281.89461271897	1373.9019565296	510.203609383092	1083.59781244624	592.941313457722
DDB_G0282585	2.99677487675841	0	3.95937163265014	1.5321429711204	1.619727671818	0
DDB_G0282587	3.99569983567788	4.11853690833405	2.8281225947501	4.59642891336119	3.239455343636	12.556404284987
DDB_G0282589	0.998924958919469	0	2.26249807580008	0	0	4.18546809499568
DDB_G0282591	19.9784991783894	18.5334160875032	28.846850466451	9.19285782672239	23.486051241361	6.97578015832614
DDB_G0282593	254.725864524465	269.76416749588	287.90288014556	298.767879368478	225.952010218611	439.474149974547
DDB_G0282595	329.645236443425	309.919902352137	360.302818571162	363.117884155534	378.206411369503	298.563390776359
DDB_G0282597	122.867769947095	116.348667660437	107.468658600504	116.44286580515	131.197941417258	341.813227757981
DDB_G0282599	105.886045645464	122.526473022938	95.5905437025533	147.085725227558	145.77549046362	142.305915229853
DDB_G0282601	47185.21935952	47716.3389857312	47073.5349650964	55633.6434243528	46619.8117141016	41847.7051697985
DDB_G0282603	46.949473069215	52.5113455812591	42.9874634402015	72.0107196426587	57.500332349539	47.4353050766177
DDB_G0282605	22.9752740551478	29.8593925854218	33.3718466180511	22.982144566806	24.29591507727	34.8789007916307
DDB_G0282607	766.175443491233	891.663240654321	782.258709707877	589.875043881353	621.165562142203	662.699115040983
DDB_G0282609	29.9677487675841	22.6519529958373	26.5843523906509	4.59642891336119	15.387412882271	9.76609222165659
DDB_G0282611	941.986236261059	895.781777562655	935.542954343332	726.235768311069	971.8366030908	795.23893804918
DDB_G0282613	1.99784991783894	3.08890268125054	2.8281225947501	0	0.809863835909	4.18546809499568
DDB_G0282615	316.659211977472	317.127341941722	300.91224408141	560.764327430066	419.509467000862	431.103213784555
DDB_G0282617	256.723714442304	298.593925854218	235.865424402158	289.575021541755	285.881934075877	286.006986491372
DDB_G0282619	466.497955815392	432.446375375075	409.512151719814	277.317877772792	321.515942855873	390.643688866264
DDB_G0282623	934.993761548623	1102.73825720644	1184.98336720029	2839.0609254861	1608.38957811527	1190.06809501044
DDB_G0282625	357.61513529317	318.156976168805	295.25599889191	154.74644008316	149.014945807256	212.063716813115
DDB_G0282627	1554.32723607869	1409.56925687733	1492.11748099015	1268.61438008769	1458.56476847211	1236.10824405539
DDB_G0282629	458.506556144036	370.668321750064	388.584044518663	73.5428626137791	205.705414320886	75.3384257099223
DDB_G0282631	378.592559430479	301.682828535469	352.949699824812	101.121436093946	438.946199062678	389.248532834599
DDB_G0282633	1150.76155267523	1006.98227408767	1108.62405714204	1501.50011169799	1584.093663038	1533.27647880009
DDB_G0282637	0	0	0	1.5321429711204	0	2.79031206333046
DDB_G0282639	618.334549571151	636.31395233761	591.64324682172	519.396467209815	451.904020437222	756.174569162553
DDB_G0282641	293.683937922324	317.127341941722	278.85288784236	461.17503430724	409.791100969954	541.320540286108
DDB_G0282643	30.9666737265035	47.3631744458416	34.5030956559512	52.0928610180935	91.514613457717	57.2013972982743
DDB_G0282645	21.9763490962283	13.3852449520857	13.5749884548005	15.321429711204	16.19727671818	12.556404284987
DDB_G0282647	25.9720489319062	37.0668321750064	25.4531033527509	15.321429711204	42.112919467268	34.8789007916307
DDB_G0282651	239.741990140673	284.179046675049	211.543570087307	243.610732408143	169.261541704981	140.910759198188
DDB_G0282653	60.9344224940876	54.5706140354261	54.8655783381519	26.0464305090468	22.676187405452	25.1128085699741
DDB_G0282655	215.767791126605	264.615996360463	269.237271020209	474.964321047323	302.889074629966	203.692780623123
DDB_G0282657	1.99784991783894	3.08890268125054	5.09062067055017	0	0.809863835909	2.79031206333046
DDB_G0282661	19.9784991783894	19.5630503145867	23.7562297959008	3.0642859422408	10.528229866817	16.7418723799827
DDB_G0282663	10.9881745481142	17.5037818604197	14.1406129737505	30.642859422408	16.19727671818	12.556404284987
DDB_G0282667	11.9870995070336	12.3556107250021	5.09062067055017	4.59642891336119	13.767685210453	13.9515603166523
DDB_G0282673	2644.15436625983	2315.64737671082	2871.1100581903	2333.45374501637	2087.01910513749	2911.69063808533
DDB_G0282677	2955.81895344271	2539.07800398794	2935.5912533506	3982.03958194191	3448.40021330052	2749.85253841216
DDB_G0282679	330.644161402344	353.164539889645	359.737194052212	338.603596617608	338.523083409962	318.095575219672
DDB_G0282681	0	0	0	3.0642859422408	1.619727671818	4.18546809499568
DDB_G0282683	278.700063538532	285.208680902133	320.709102244661	315.621452050802	261.586018998607	283.216674428041
DDB_G0282685	187.79789227686	205.926845416702	167.424857609206	363.117884155534	269.684657357697	431.103213784555
DDB_G0282689	103.888195727625	108.111593843769	89.9342985130531	50.5607180469731	116.620392370896	79.523893804918
DDB_G0282691	0	3.08890268125054	0	0	0.809863835909	5.58062412666091
DDB_G0282693	101.890345809786	117.37830188752	110.296781195254	85.8000063827423	85.845566606354	93.4754541215703
DDB_G0282695	1253.65082344393	1213.93875373146	1169.14588066969	3766.00742301394	2387.47858825973	2702.41723333555
DDB_G0282697	258.721564360142	273.882704404214	283.37788399396	52.0928610180935	90.704749621808	351.579319979637
DDB_G0282699	183.802192441182	193.5712346917	200.796704227257	165.471440881003	353.100632456324	265.079646016393
DDB_G0282701	262.71726419582	298.593925854218	268.106021982309	173.132155736605	357.149951635869	238.571681414754
DDB_G0282703	9.98924958919469	17.5037818604197	1.13124903790004	16.8535726823244	8.908502194999	25.1128085699741
DDB_G0282707	232.749515428236	271.823435950047	262.449776792809	312.557166108561	329.614581214963	320.885887283002
DDB_G0282709	8.99032463027522	5.14817113541756	5.65624518950019	16.8535726823244	4.859183015454	5.58062412666091
DDB_G0282711	876.057188972374	778.403475675135	776.036839999427	706.317909686503	736.97609067719	973.818910102329
DDB_G0282713	489.47322987054	531.291261175092	480.780841107516	903.964352961035	576.623051167208	791.053469954184
DDB_G0282715	2360.4596779267	1997.49040054201	2463.86040454628	147.085725227558	682.715213671287	154.86231951484
DDB_G0282717	256.723714442304	195.630503145867	213.240443644157	156.278583054281	185.458818423161	172.999347926488
DDB_G0282719	22.9752740551478	14.4148791791692	17.5343600874506	15.321429711204	23.486051241361	22.3224965066436
DDB_G0282721	48.947322987054	37.0668321750064	34.5030956559512	39.8357172491303	40.49319179545	55.8062412666091
DDB_G0282723	295.681787840163	286.238315129216	307.134113789861	404.485744375785	349.861177112688	344.603539821311
DDB_G0282725	4481.17736571274	4050.58104934654	4208.24642098814	1774.22156055742	3400.61824698189	2833.56190031208
DDB_G0282727	76.9172218367991	47.3631744458416	57.128076413952	65.8821477581771	55.070740841812	51.6207731716134
DDB_G0282729	479.483980281345	425.23893578549	433.834006034665	404.485744375785	367.678181502686	405.990405214581
DDB_G0282731	365.606534964526	391.261006291735	402.724657492414	637.371475986085	426.798241524043	288.797298554702
DDB_G0282737	11.9870995070336	18.5334160875032	21.4937317201007	0	10.528229866817	4.18546809499568
DDB_G0282739	29.9677487675841	36.0371979479229	29.978099504351	47.4964321047323	30.774825764542	30.693432696635
DDB_G0282741	2216.6144838423	2616.3005710192	2672.57585203884	6327.75047072724	3487.27367742415	2738.69129015884
DDB_G0282743	644.306598503057	628.076878520942	653.296319387272	717.042910484346	633.313519680838	572.013972982743
DDB_G0282745	25.9720489319062	15.4445134062527	31.1093485422511	16.8535726823244	18.626868225907	29.2982766649698
DDB_G0282747	14.983874383792	16.4741476333362	12.4437394169004	13.7892867400836	21.056459733634	34.8789007916307
DDB_G0282749	865.06901442426	954.470928506416	911.786724547431	740.025055051152	955.63932637262	961.262505817342
DDB_G0282751	45.9505481102956	74.1336643500129	31.1093485422511	38.3035742780099	18.626868225907	36.2740568232959
DDB_G0282753	67.9268972065239	75.1632985770964	90.4999230320031	70.4785766715383	56.69046851363	135.330135071527
DDB_G0282755	0	3.08890268125054	0	0	0	0
DDB_G0282757	43.9526981924566	91.6374462104326	65.6124441982022	87.3321493538627	92.324477293626	131.144666976531
DDB_G0282759	1275.62717254016	1346.76156902523	1520.39870693765	1486.17868198679	1329.79641856258	1063.1088961289
DDB_G0282761	239.741990140673	205.926845416702	229.077930174758	254.335733205986	463.242114139948	408.780717277912
DDB_G0282763	214.768866167686	186.363795102116	182.131095101906	165.471440881003	150.634673479074	153.467163483175
DDB_G0282765	48.947322987054	28.8297583583383	32.8062220991011	56.6892899314547	34.014281108178	55.8062412666091
DDB_G0282767	2358.46182800887	2192.0912694608	2366.57298728688	2659.80019786501	2425.54218854745	2239.22543082269
DDB_G0282769	255.724789483384	205.926845416702	216.634190757857	147.085725227558	190.318001438615	108.822170469888
DDB_G0282771	0	0	1.13124903790004	0	0.809863835909	0
DDB_G0282773	1.99784991783894	1.02963422708351	1.69687355685006	0	0	2.79031206333046
DDB_G0282775	0.998924958919469	0	1.13124903790004	0	0.809863835909	1.39515603166523
DDB_G0282777	12.9860244659531	20.5926845416702	29.412474985401	16.8535726823244	20.246595897725	19.5321844433132
DDB_G0282779	166.820468139551	181.215623966698	164.031110495506	189.985728418929	152.254401150892	259.499021889732
DDB_G0282781	19.9784991783894	25.7408556770878	33.9374711370012	21.4500015956856	21.056459733634	44.6449930132873
DDB_G0282783	962.963660398368	955.500562733499	997.196026908884	952.992928036887	937.822321982622	986.375314387316
DDB_G0282785	0	0	0	0	0	1.39515603166523
DDB_G0282787	1.99784991783894	2.05926845416702	6.78749422740023	1.5321429711204	1.619727671818	19.5321844433132
DDB_G0282791	27.9698988497451	33.9779294937559	18.0999846064006	22.982144566806	33.204417272269	20.9273404749784
DDB_G0282793	430.536657294291	386.112835156317	393.674665189213	543.910754747741	475.390071678583	438.078993942881
DDB_G0282795	136.852719371967	114.28939920627	113.690528308954	94.9928642094647	119.049983878623	164.628411736497
DDB_G0282797	0	3.08890268125054	1.69687355685006	4.59642891336119	7.288774523181	44.6449930132873
DDB_G0282799	11.9870995070336	44.274271764591	56.5624518950019	84.2678634116219	362.009134651323	90.6851420582398
DDB_G0282801	1047.87228190652	917.404096331409	1053.75847880389	1380.46081697948	1154.05596617032	1414.68821610854
DDB_G0282803	384.586109183996	525.113455812591	467.771477171666	1020.40721876618	658.419298594017	457.611178386195
DDB_G0282805	52.9430228227318	61.7780536250107	69.0061913119024	30.642859422408	24.29591507727	39.0643688866264
DDB_G0282807	83.9096965492354	106.052325389602	85.4093023614529	68.9464337004179	85.845566606354	111.612482533218
DDB_G0282809	44.9516231513761	35.0075637208394	34.5030956559512	35.2392883357691	21.866323569543	40.4595249182916
DDB_G0282811	74.9193719189602	70.0151274416788	82.0155552477528	6.12857188448159	16.19727671818	6.97578015832614
DDB_G0282813	5288.30873251967	5734.03301062808	5488.25470737204	3830.35742780099	3961.85388526683	4061.29920817748
DDB_G0282815	12069.011353665	11939.6384972604	12786.5078753841	4551.9967671987	7507.43775887643	2356.41853748257
DDB_G0282817	43199.5087734313	41785.6458377302	42335.8639943711	33434.4239157893	36328.06208737	32272.74932448
DDB_G0282819	2525.28229614842	2406.25518869417	2531.73534682029	2598.51447902019	2208.49868052384	1755.10628783486
DDB_G0282821	0	6.17780536250107	5.09062067055017	1.5321429711204	0	0
DDB_G0282823	587.367875844648	552.913579943846	527.162051661418	684.867908090818	633.313519680838	717.110200275927
DDB_G0282825	762.179743655555	724.862495866792	791.308702011077	730.83219722443	697.292762717649	435.288681879551
DDB_G0282827	2.99677487675841	7.20743958958458	3.95937163265014	6.12857188448159	4.049319179545	11.1612482533218
DDB_G0282831	140.848419207645	152.38586560836	148.759248483855	131.764295516354	134.437396760894	143.701071261518
DDB_G0282833	289.688238086646	233.726969547957	229.077930174758	29.1107164512876	62.359515364993	22.3224965066436
DDB_G0282835	1091.82498009898	1226.29436445646	1153.87401865804	972.910786661453	1075.49917408715	1120.31029342718
DDB_G0282839	92.9000211795106	82.370738166681	63.3499461224022	33.7071453646488	34.014281108178	44.6449930132873
DDB_G0282841	576.379701296534	578.654435620934	524.899553585618	936.139355354563	483.488710037673	613.8686539327
DDB_G0282843	68.9258221654433	47.3631744458416	45.2499615160015	33.7071453646488	34.824144944087	44.6449930132873
DDB_G0282845	834.102340697757	864.89275075015	811.105560174328	845.74292005846	786.377784667639	788.263157890854
DDB_G0282847	1526.35733722895	1507.38450845026	1480.80499061115	1777.28584649966	1576.80488851482	1773.2433162465
DDB_G0282849	1178.73145152497	1149.0717974252	1209.30522151514	1057.17865007307	988.03387980898	1070.08467628723
DDB_G0282851	1711.15845462905	1586.66634393569	1609.76738093176	1703.74298388588	1672.36882115208	1829.04955751311
DDB_G0282853	26673.2942530677	27527.2710610777	25969.5185385522	28454.959259648	24371.2324140095	21397.5080576496
DDB_G0282855	83.9096965492354	52.5113455812591	70.1374403498024	39.8357172491303	50.211557826358	75.3384257099223
DDB_G0282857	93.8989461384301	75.1632985770964	53.1687047813018	50.5607180469731	68.028562216356	92.080298089905
DDB_G0282859	56.9387226584097	60.7484193979272	43.5530879591515	52.0928610180935	52.641149334085	55.8062412666091
DDB_G0282861	46.949473069215	37.0668321750064	40.1593408454514	32.1750023935284	35.634008779996	40.4595249182916
DDB_G0282863	28.9688238086646	22.6519529958373	29.412474985401	36.7714313068895	32.39455343636	75.3384257099223
DDB_G0282865	0.998924958919469	9.26670804375161	0	0	0	2.79031206333046
DDB_G0282867	523.436678473802	545.706140354261	522.071430990868	1643.98940801219	927.294092115805	1184.48747088378
DDB_G0282873	2212.61878400662	2120.01687356495	2405.60107909443	2488.20018509953	2245.75241697566	2103.89529575116
DDB_G0282875	44.9516231513761	49.4224429000086	58.259325451852	53.6250039892139	62.359515364993	86.4996739632441
DDB_G0282877	20.9774241373088	14.4148791791692	29.412474985401	4.59642891336119	7.288774523181	5.58062412666091
DDB_G0282879	136.852719371967	140.030254883358	127.265516763754	75.0750055848995	116.620392370896	157.652631578171
